[3.831s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[9.500s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj/lib'
[9.500s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj/bin'
[9.501s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj', 'path')
[9.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/path.ps1'
[9.570s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/path.dsv'
[9.570s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/path.sh'
[9.571s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj/lib/pkgconfig/follow_traj.pc'
[9.571s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj/lib/python3.8/site-packages'
[9.571s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj', 'pythonpath')
[9.638s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonpath.ps1'
[9.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonpath.dsv'
[9.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonpath.sh'
[9.640s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj/bin'
[9.640s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj', 'pythonscriptspath')
[9.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonscriptspath.ps1'
[9.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonscriptspath.dsv'
[9.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/pythonscriptspath.sh'
[9.737s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(follow_traj)
[9.804s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/package.ps1'
[9.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/package.dsv'
[9.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/package.sh'
[9.807s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/package.bash'
[9.808s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/package.zsh'
[9.809s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/colcon-core/packages/follow_traj)
[9.814s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_re' returned '0': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj_re/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj_re build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj_re/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj_re/install.log --single-version-externally-managed[0m
[9.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re' for CMake module files
[9.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re' for CMake config files
[9.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/lib'
[9.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/bin'
[9.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/lib/pkgconfig/follow_traj_re.pc'
[9.884s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/lib/python3.8/site-packages'
[9.884s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj_re', 'pythonpath')
[9.951s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/pythonpath.ps1'
[9.952s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/pythonpath.dsv'
[9.953s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/pythonpath.sh'
[9.953s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/bin'
[9.953s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(follow_traj_re)
[10.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/package.ps1'
[10.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/package.dsv'
[10.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/package.sh'
[10.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/package.bash'
[10.024s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/package.zsh'
[10.024s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/colcon-core/packages/follow_traj_re)
[10.028s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd' returned '0': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj_wd build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/install.log --single-version-externally-managed[0m
[10.094s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd' for CMake module files
[10.095s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd' for CMake config files
[10.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib'
[10.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/bin'
[10.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib/pkgconfig/follow_traj_wd.pc'
[10.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib/python3.8/site-packages'
[10.097s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj_wd', 'pythonpath')
[10.164s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/pythonpath.ps1'
[10.165s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/pythonpath.dsv'
[10.165s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/pythonpath.sh'
[10.166s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/bin'
[10.166s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(follow_traj_wd)
[10.233s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/package.ps1'
[10.234s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/package.dsv'
[10.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/package.sh'
[10.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/package.bash'
[10.236s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/package.zsh'
[10.236s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/colcon-core/packages/follow_traj_wd)
[10.237s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[10.237s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[10.238s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[10.238s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[10.336s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[10.336s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[10.336s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[10.372s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[10.438s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/vcii/hezi_ros2/install/local_setup.ps1'
[10.440s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nvidia/vcii/hezi_ros2/install/_local_setup_util_ps1.py'
[10.442s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/vcii/hezi_ros2/install/setup.ps1'
[10.508s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/vcii/hezi_ros2/install/local_setup.sh'
[10.509s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nvidia/vcii/hezi_ros2/install/_local_setup_util_sh.py'
[10.510s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/vcii/hezi_ros2/install/setup.sh'
[10.577s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/vcii/hezi_ros2/install/local_setup.bash'
[10.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/vcii/hezi_ros2/install/setup.bash'
[10.645s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nvidia/vcii/hezi_ros2/install/local_setup.zsh'
[10.646s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nvidia/vcii/hezi_ros2/install/setup.zsh'
